"deploy_id","date","argos_lc","lon","lat"
"160424_2016_106744",2016-09-03 00:46:57,"B",-68.559,41.904
"160424_2016_106744",2016-09-03 14:02:09,"B",-68.885,42.024
"160424_2016_106744",2016-09-03 15:40:24,"0",-68.938,42.064
"160424_2016_106744",2016-09-03 21:36:32,"0",-69.148,42.035
"160424_2016_106744",2016-09-03 22:19:39,"1",-69.141,42.045
"160424_2016_106744",2016-09-05 20:06:44,"B",-69.217,41.375
"160424_2016_106744",2016-09-05 20:48:59,"0",-69.24,41.325
"160424_2016_106744",2016-09-05 21:17:19,"B",-69.246,41.33
"160424_2016_106744",2016-09-06 20:23:23,"1",-68.427,41.643
"160424_2016_106744",2016-09-06 21:33:51,"3",-68.383,41.692
"160424_2016_106744",2016-09-06 22:03:36,"0",-68.35,41.703
"160424_2016_106744",2016-09-06 22:29:02,"1",-68.327,41.706
"160424_2016_106744",2016-09-07 21:22:47,"0",-67.626,42.076
"160424_2016_106744",2016-09-07 21:38:44,"0",-67.584,42.054
"160424_2016_106744",2016-09-07 21:54:44,"1",-67.591,42.034
"160424_2016_106744",2016-09-07 23:32:36,"0",-67.553,42.039
"160424_2016_106744",2016-09-08 00:04:41,"B",-67.523,42.053
"160424_2016_106744",2016-09-08 18:33:56,"B",-67.053,42.21
"160424_2016_106744",2016-09-08 20:21:45,"0",-66.855,42.15
"160424_2016_106744",2016-09-09 22:33:03,"A",-66.513,42.15
"160424_2016_106744",2016-09-10 00:07:39,"B",-66.359,42.032
"160424_2016_106744",2016-09-10 00:58:53,"0",-66.408,42.067
"160424_2016_106744",2016-09-10 18:16:28,"B",-65.935,41.804
"160424_2016_106744",2016-09-10 20:24:58,"0",-65.997,41.8
"160424_2016_106744",2016-09-11 18:04:56,"0",-65.698,42.1
"160424_2016_106744",2016-09-11 23:07:05,"0",-65.777,42.203
"160424_2016_106744",2016-09-12 11:33:01,"0",-66.285,42.308
"160424_2016_106744",2016-09-12 12:17:45,"2",-66.325,42.319
"160424_2016_106744",2016-09-12 19:34:09,"0",-66.476,42.241
"160424_2016_106744",2016-09-12 20:23:30,"0",-66.491,42.221
"160424_2016_106744",2016-09-13 02:23:47,"0",-66.602,42.124
"160424_2016_106744",2016-09-13 20:50:01,"0",-66.915,42.091
"160424_2016_106744",2016-09-13 22:07:11,"A",-66.859,42.062
"160424_2016_106744",2016-09-13 23:45:19,"0",-66.881,42.062
"160424_2016_106744",2016-09-14 19:09:18,"1",-66.806,42.062
"160424_2016_106744",2016-09-14 22:03:31,"1",-66.829,42.101
"160424_2016_106744",2016-09-15 18:59:21,"0",-66.807,42.115
"160424_2016_106744",2016-09-16 00:25:47,"B",-66.703,42.127
"160424_2016_106744",2016-09-17 07:10:40,"2",-65.835,41.607
"160424_2016_106744",2016-09-18 11:05:19,"A",-68.261,41.626
"160424_2016_106744",2016-09-19 16:34:48,"B",-66.096,41.1
"160424_2016_106744",2016-09-20 14:47:50,"0",-66.502,41.052
"160424_2016_106744",2016-09-20 16:24:36,"A",-66.12,40.9
"160424_2016_106744",2016-09-21 06:28:34,"0",-66.235,41.125
"160424_2016_106744",2016-09-21 09:43:41,"A",-66.108,41.219
"160424_2016_106744",2016-09-21 20:51:35,"B",-66.046,41.281
"160424_2016_106744",2016-09-21 22:27:14,"1",-66.067,41.238
"160424_2016_106744",2016-09-22 11:58:34,"0",-65.887,40.85
"160424_2016_106744",2016-09-22 13:15:13,"0",-66.035,41.045
"160424_2016_106744",2016-09-22 14:05:25,"1",-66.067,41.041
"160424_2016_106744",2016-09-22 21:51:09,"1",-65.969,40.981
"160424_2016_106744",2016-09-23 00:30:40,"B",-65.959,41.033
"160424_2016_106744",2016-09-23 07:41:24,"0",-65.884,40.973
"160424_2016_106744",2016-09-23 09:45:04,"0",-66.049,41.017
"160424_2016_106744",2016-09-24 05:48:19,"0",-66.091,41.368
"160424_2016_106744",2016-09-24 07:28:58,"2",-66.077,41.377
"160424_2016_106744",2016-09-24 10:02:02,"B",-66.161,41.411
"160424_2016_106744",2016-09-24 22:54:11,"1",-66.334,41.698
"160424_2016_106744",2016-09-25 20:46:46,"A",-66.413,41.764
"160424_2016_106744",2016-09-25 22:32:26,"1",-66.138,42.019
"160424_2016_106744",2016-09-25 22:54:51,"1",-66.142,42.031
"160424_2016_106744",2016-09-26 20:14:15,"0",-66.043,41.899
"160424_2016_106744",2016-09-26 22:41:38,"0",-66.391,42.013
"160424_2016_106744",2016-09-27 20:04:30,"1",-66.178,41.829
"160424_2016_106744",2016-09-27 21:30:56,"A",-66.177,41.77
"160424_2016_106744",2016-09-27 23:18:11,"0",-66.165,41.775
"160424_2016_106744",2016-09-28 23:59:25,"B",-66.064,41.355
"160424_2016_106744",2016-09-29 09:53:53,"B",-66.023,41.285
"160424_2016_106744",2016-09-29 10:41:48,"0",-66.01,41.311
"160424_2016_106744",2016-09-29 18:06:03,"A",-65.963,41.476
"160424_2016_106744",2016-09-29 22:09:08,"1",-66.114,41.286
"160424_2016_106744",2016-09-29 22:28:34,"1",-66.165,41.318
"160424_2016_106744",2016-09-29 23:53:50,"B",-66.161,41.278
"160424_2016_106744",2016-09-30 19:30:31,"0",-66.275,41.168
"160424_2016_106744",2016-09-30 20:23:40,"0",-66.25,41.174
"160424_2016_106744",2016-09-30 21:54:54,"0",-66.221,41.147
"160424_2016_106744",2016-10-01 10:18:38,"0",-66.28,41.132
"160424_2016_106744",2016-10-01 11:57:44,"1",-66.312,41.181
"160424_2016_106744",2016-10-01 19:17:31,"0",-66.281,41.27
"160424_2016_106744",2016-10-02 13:07:08,"A",-66.307,41.418
"160424_2016_106744",2016-10-02 23:54:28,"0",-66.183,41.623
"160424_2016_106744",2016-10-03 02:14:32,"B",-66.564,41.857
"160424_2016_106744",2016-10-03 09:25:00,"0",-66.713,41.721
"160424_2016_106744",2016-10-04 01:49:03,"A",-65.819,41.462
"160424_2016_106744",2016-10-04 08:55:51,"1",-65.808,41.433
"160424_2016_106744",2016-10-04 09:44:18,"0",-65.847,41.383
"160424_2016_106744",2016-10-04 10:45:08,"A",-65.7,41.513
"160424_2016_106744",2016-10-04 15:46:19,"1",-65.857,41.309
"160424_2016_106744",2016-10-04 20:25:43,"0",-65.916,41.245
"160424_2016_106744",2016-10-04 21:12:08,"B",-65.912,41.27
"160424_2016_106744",2016-10-04 22:02:23,"0",-65.903,41.277
"160424_2016_106744",2016-10-05 18:31:44,"0",-65.953,41.091
"160424_2016_106744",2016-10-05 19:58:38,"1",-65.997,41.07
"160424_2016_106744",2016-10-05 20:13:26,"0",-65.942,41.111
"160424_2016_106744",2016-10-05 21:39:19,"0",-65.989,41.133
"160424_2016_106744",2016-10-06 20:03:15,"0",-65.723,41.032
"160424_2016_106744",2016-10-06 21:52:07,"0",-65.69,41.069
"160424_2016_106744",2016-10-06 23:30:26,"B",-65.733,41.107
"160424_2016_106744",2016-10-07 19:53:43,"B",-65.242,41.29
"160424_2016_106744",2016-10-08 12:16:26,"0",-65.958,41.23
"160424_2016_106744",2016-10-08 12:22:37,"0",-65.969,41.242
"160424_2016_106744",2016-10-08 12:43:49,"0",-65.894,41.267
"160424_2016_106744",2016-10-08 22:03:41,"0",-66.001,41.243
"160424_2016_106744",2016-10-09 20:13:46,"A",-66.107,41.037
"160424_2016_106744",2016-10-09 21:39:10,"0",-66.199,41.074
"160424_2016_106744",2016-10-09 21:52:19,"1",-66.209,41.083
"160424_2016_106744",2016-10-09 21:59:48,"A",-66.202,41.078
"160424_2016_106744",2016-10-09 23:46:23,"A",-66.275,41.073
"160424_2016_106744",2016-10-10 19:14:53,"1",-66.179,40.809
"160424_2016_106744",2016-10-11 22:28:48,"0",-65.721,40.727
"160424_2016_106744",2016-10-11 22:37:08,"0",-65.719,40.739
"160424_2016_106744",2016-10-12 12:22:02,"0",-65.312,40.308
"160424_2016_106744",2016-10-12 20:23:04,"1",-65.248,40.162
"160424_2016_106744",2016-10-12 21:17:34,"1",-65.216,40.134
"160424_2016_106744",2016-10-12 22:01:46,"0",-65.096,40.111
"160424_2016_106744",2016-10-13 14:23:50,"0",-65.281,39.821
"160424_2016_106744",2016-10-13 17:01:49,"0",-65.561,39.82
"160424_2016_106744",2016-10-14 09:30:01,"B",-66.375,39.724
"160424_2016_106744",2016-10-14 12:48:29,"1",-66.587,39.745
"160424_2016_106744",2016-10-14 18:30:44,"0",-66.722,39.835
"160424_2016_106744",2016-10-14 22:34:25,"0",-66.79,39.875
"160424_2016_106744",2016-10-15 00:19:47,"B",-66.707,39.763
"160424_2016_106744",2016-10-15 01:23:25,"0",-66.901,39.883
"160424_2016_106744",2016-10-15 03:02:14,"0",-66.908,39.895
"160424_2016_106744",2016-10-15 20:00:13,"0",-67.093,40.08
"160424_2016_106744",2016-10-15 22:11:00,"1",-67.096,40.09
"160424_2016_106744",2016-10-15 22:22:08,"0",-67.084,40.101
"160424_2016_106744",2016-10-16 19:45:36,"0",-66.97,40.215
"160424_2016_106744",2016-10-16 21:39:14,"0",-66.915,40.194
"160424_2016_106744",2016-10-16 22:02:38,"2",-66.902,40.231
"160424_2016_106744",2016-10-17 02:18:15,"0",-66.806,40.243
"160424_2016_106744",2016-10-17 06:31:00,"1",-66.568,40.276
"160424_2016_106744",2016-10-17 08:16:39,"B",-66.386,40.28
"160424_2016_106744",2016-10-17 21:39:51,"1",-66.107,40.13
"160424_2016_106744",2016-10-18 11:33:45,"1",-66.076,39.684
"160424_2016_106744",2016-10-18 11:45:59,"A",-66.095,39.678
"160424_2016_106744",2016-10-18 12:03:58,"1",-66.088,39.676
"160424_2016_106744",2016-10-18 19:26:05,"B",-66.27,39.559
"160424_2016_106744",2016-10-18 21:14:48,"B",-66.318,39.545
"160424_2016_106744",2016-10-19 14:00:20,"0",-66.709,39.423
"160424_2016_106744",2016-10-19 19:14:45,"A",-66.739,39.503
"160424_2016_106744",2016-10-19 20:49:44,"2",-66.831,39.47
"160424_2016_106744",2016-10-19 21:37:03,"0",-66.875,39.495
"160424_2016_106744",2016-10-19 21:46:34,"2",-66.858,39.492
"160424_2016_106744",2016-10-20 13:31:54,"B",-66.846,39.705
"160424_2016_106744",2016-10-21 11:28:57,"0",-66.32,39.999
"160424_2016_106744",2016-10-21 12:00:41,"0",-66.342,40.017
"160424_2016_106744",2016-10-21 14:54:48,"1",-66.245,39.97
"160424_2016_106744",2016-10-21 18:54:44,"0",-66.115,39.933
"160424_2016_106744",2016-10-21 20:00:01,"B",-66.167,39.911
"160424_2016_106744",2016-10-21 21:14:58,"0",-66.156,39.909
"160424_2016_106744",2016-10-22 11:13:24,"0",-65.318,39.322
"160424_2016_106744",2016-10-22 21:13:46,"0",-66.199,39.252
"160424_2016_106744",2016-10-22 21:54:00,"1",-66.215,39.258
"160424_2016_106744",2016-10-22 22:56:26,"A",-66.342,39.16
"160424_2016_106744",2016-10-23 00:17:41,"0",-66.262,39.181
"160424_2016_106744",2016-10-23 01:06:52,"1",-66.274,39.151
"160424_2016_106744",2016-10-23 18:28:15,"0",-66.411,38.69
"160424_2016_106744",2016-10-23 20:49:27,"0",-66.365,38.67
"160424_2016_106744",2016-10-24 22:01:54,"B",-65.326,37.781
"160424_2016_106744",2016-10-25 21:59:19,"0",-63.753,37.919
"160424_2016_106744",2016-10-26 02:33:39,"A",-63.618,37.933
"160424_2016_106744",2016-10-26 20:15:42,"B",-62.979,38.039
"160424_2016_106744",2016-10-28 15:46:55,"A",-62.22,37.924
"160424_2016_106744",2016-10-29 01:31:31,"0",-62.441,38.064
"160424_2016_106744",2016-10-29 07:39:03,"0",-62.559,37.987
"160424_2016_106744",2016-10-30 18:48:42,"0",-61.993,37.447
"160424_2016_106744",2016-11-01 21:43:14,"2",-62.362,36.858
"160424_2016_106744",2016-11-01 23:22:16,"1",-62.38,36.822
"160424_2016_106744",2016-11-02 20:35:15,"A",-62.432,37.151
"160424_2016_106744",2016-11-02 22:49:05,"1",-62.298,37.083
"160424_2016_106744",2016-11-04 14:22:02,"1",-61.707,37.038
"160424_2016_106744",2016-11-04 17:54:53,"B",-61.688,36.966
"160424_2016_106744",2016-11-06 12:01:41,"A",-62.008,36.258
"160424_2016_106744",2016-11-06 20:46:22,"0",-62.188,36.344
"160424_2016_106744",2016-11-08 09:09:57,"B",-62.082,36.118
"160424_2016_106744",2016-11-08 11:19:16,"0",-62.218,36.17
"160424_2016_106744",2016-11-08 18:45:53,"0",-62.176,36.261
"160424_2016_106744",2016-11-08 20:28:37,"A",-62.368,36.148
"160424_2016_106744",2016-11-09 20:56:56,"A",-62.075,36.208
"160424_2016_106744",2016-11-10 13:56:40,"1",-61.984,36.07
"160424_2016_106744",2016-11-10 14:43:05,"0",-61.982,36.081
"160424_2016_106744",2016-11-10 18:23:18,"0",-62.026,36.068
"160424_2016_106744",2016-11-10 20:43:31,"0",-62.077,36.087
"160424_2016_106744",2016-11-11 18:10:37,"0",-62.21,35.987
"160424_2016_106744",2016-11-12 18:03:28,"0",-62.356,35.962
"160424_2016_106744",2016-11-13 13:40:10,"0",-62.332,35.881
"160424_2016_106744",2016-11-15 19:06:04,"1",-62.731,35.922
"160424_2016_106744",2016-11-16 14:16:43,"0",-63.059,35.858
"160424_2016_106744",2016-11-17 14:55:14,"B",-63.415,35.777
"160424_2016_106744",2016-11-17 15:38:11,"B",-63.368,35.739
"160424_2016_106744",2016-11-18 14:31:49,"A",-63.91,35.719
"160424_2016_106744",2016-11-18 15:15:11,"0",-63.934,35.726
"160424_2016_106744",2016-11-19 21:13:48,"1",-64.667,35.305
"160424_2016_106744",2016-11-21 20:24:11,"0",-64.79,34.629
"160424_2016_106744",2016-11-21 21:20:13,"0",-64.822,34.557
"160424_2016_106744",2016-11-22 11:59:09,"A",-64.921,34.416
"160424_2016_106744",2016-11-22 21:35:33,"0",-65.279,34.318
"160424_2016_106744",2016-11-24 19:04:13,"0",-65.598,34.233
"160424_2016_106744",2016-11-25 18:52:28,"A",-66.01,34.246
"160424_2016_106744",2016-11-25 20:33:25,"B",-66.018,34.182
"160424_2016_106744",2016-11-25 21:08:50,"B",-66.013,34.221
"160424_2016_106744",2016-11-26 18:40:55,"0",-66.299,34.168
"160424_2016_106744",2016-11-26 20:22:38,"0",-66.295,34.213
"160424_2016_106744",2016-11-26 20:57:51,"0",-66.295,34.181
"160424_2016_106744",2016-11-26 23:42:32,"1",-66.338,34.18
"160424_2016_106744",2016-11-27 18:30:25,"1",-66.64,34.028
"160424_2016_106744",2016-11-27 21:13:24,"0",-66.673,34.02
"160424_2016_106744",2016-11-28 19:57:25,"2",-67.196,33.728
"160424_2016_106744",2016-11-29 11:33:56,"0",-67.487,33.356
"160424_2016_106744",2016-11-29 12:20:07,"0",-67.512,33.341
"160424_2016_106744",2016-11-29 13:09:29,"0",-67.494,33.339
"160424_2016_106744",2016-11-29 18:04:36,"0",-67.525,33.19
"160424_2016_106744",2016-11-29 19:47:30,"1",-67.509,33.145
"160424_2016_106744",2016-12-01 06:20:32,"0",-68.165,32.761
"160424_2016_106744",2016-12-01 08:49:22,"B",-68.282,32.736
"160424_2016_106744",2016-12-01 19:25:18,"1",-68.37,32.751
"160424_2016_106744",2016-12-01 21:15:01,"1",-68.379,32.755
"160424_2016_106744",2016-12-02 19:13:41,"0",-68.887,32.829
"160424_2016_106744",2016-12-02 21:28:19,"1",-68.94,32.818
"160424_2016_106744",2016-12-03 19:02:02,"0",-69.544,32.712
"160424_2016_106744",2016-12-04 02:20:47,"A",-69.65,32.727
"160424_2016_106744",2016-12-04 18:49:07,"1",-70.105,32.686
"160424_2016_106744",2016-12-04 21:39:49,"2",-70.135,32.69
"160424_2016_106744",2016-12-05 18:38:47,"0",-70.62,32.852
"160424_2016_106744",2016-12-05 20:20:14,"0",-70.627,32.87
"160424_2016_106744",2016-12-06 18:29:49,"1",-71.085,32.927
"160424_2016_106744",2016-12-06 21:52:10,"A",-71.134,32.981
"160424_2016_106744",2016-12-07 18:16:06,"A",-71.422,33.328
"160424_2016_106744",2016-12-07 19:57:46,"0",-71.424,33.267
"160424_2016_106744",2016-12-07 22:04:33,"B",-71.491,33.256
"160424_2016_106744",2016-12-08 12:04:00,"A",-71.787,33.229
"160424_2016_106744",2016-12-08 19:46:16,"0",-71.814,33.267
"160424_2016_106744",2016-12-08 21:40:11,"0",-71.837,33.295
"160424_2016_106744",2016-12-10 14:24:43,"B",-72.518,33.366
"160424_2016_106744",2016-12-10 19:20:58,"0",-72.164,33.513
"160424_2016_106744",2016-12-11 14:01:25,"3",-72.789,33.747
"160424_2016_106744",2016-12-11 19:13:36,"A",-72.871,33.817
"160424_2016_106744",2016-12-11 20:53:27,"B",-72.839,33.836
"160424_2016_106744",2016-12-12 11:30:08,"0",-73.158,34.091
"160424_2016_106744",2016-12-12 11:33:16,"1",-73.15,34.086
"160424_2016_106744",2016-12-12 12:04:08,"1",-73.187,34.094
"160424_2016_106744",2016-12-13 07:27:18,"0",-73.801,34.233
"160424_2016_106744",2016-12-13 09:04:19,"B",-73.878,34.255
"160424_2016_106744",2016-12-13 13:19:22,"A",-73.992,34.249
"160424_2016_106744",2016-12-13 15:02:24,"A",-74.032,34.298
"160424_2016_106744",2016-12-13 18:49:49,"1",-74.134,34.369
"160424_2016_106744",2016-12-13 21:15:09,"0",-74.199,34.432
"160424_2016_106744",2016-12-16 12:03:31,"3",-74.461,35.347
"160424_2016_106744",2016-12-16 14:52:09,"0",-74.279,35.416
"160424_2016_106744",2016-12-16 15:39:02,"1",-74.406,35.445
"160424_2016_106744",2016-12-17 11:38:23,"1",-73.587,36.027
"160424_2016_106744",2016-12-17 12:09:09,"2",-73.525,36.041
"160424_2016_106744",2016-12-17 18:05:18,"1",-73.249,36.071
"160424_2016_106744",2016-12-17 19:43:52,"1",-73.172,36.069
"160424_2016_106744",2016-12-17 21:15:06,"B",-73.093,36.031
"160424_2016_106744",2016-12-17 23:33:40,"A",-72.978,36.107
"160424_2016_106744",2016-12-19 11:13:26,"A",-72.52,36.12
"160424_2016_106744",2016-12-19 15:29:38,"1",-72.458,36.114
"160424_2016_106744",2016-12-19 17:45:08,"B",-72.465,36.15
"160424_2016_106744",2016-12-19 21:04:11,"B",-72.451,36.217
"160424_2016_106744",2016-12-20 14:13:09,"0",-72.37,36.287
"160424_2016_106744",2016-12-20 19:11:43,"0",-72.449,36.284
"160424_2016_106744",2016-12-20 21:21:59,"A",-72.418,36.341
"160424_2016_106744",2016-12-21 18:59:06,"1",-72.122,36.469
"160424_2016_106744",2016-12-22 20:29:26,"A",-71.631,36.741
"160424_2016_106744",2016-12-22 21:53:48,"0",-71.581,36.725
"160424_2016_106744",2016-12-22 23:30:50,"A",-71.529,36.708
"160424_2016_106744",2016-12-25 08:24:47,"B",-71.802,36.289
"160424_2016_106744",2016-12-25 14:10:47,"A",-71.609,35.918
"160424_2016_106744",2016-12-28 02:31:57,"3",-72.838,34.884
"160424_2016_106744",2016-12-28 19:20:30,"B",-73.201,34.815
"160424_2016_106744",2016-12-28 21:27:30,"B",-73.169,34.829
"160424_2016_106744",2016-12-29 23:20:05,"B",-74.027,34.956
"160424_2016_106744",2016-12-30 03:31:11,"B",-73.793,34.755
"160424_2016_106744",2016-12-30 09:14:02,"A",-73.904,34.711
"160424_2016_106744",2016-12-30 22:26:47,"B",-74.374,34.488
"160424_2016_106744",2016-12-31 18:44:30,"A",-73.852,33.919
"160424_2016_106744",2016-12-31 22:12:30,"B",-73.95,33.837
"160424_2016_106744",2017-01-02 12:31:35,"0",-74.367,33.31
"160424_2016_106744",2017-01-02 21:16:05,"B",-74.39,33.221
"160424_2016_106744",2017-01-02 22:10:15,"A",-74.436,33.187
"160424_2016_106744",2017-01-03 16:05:05,"1",-74.444,32.975
"160424_2016_106744",2017-01-04 15:45:16,"3",-74.312,32.582
"160424_2016_106744",2017-01-04 19:38:24,"0",-74.286,32.567
"160424_2016_106744",2017-01-04 21:48:14,"A",-74.227,32.561
"160424_2016_106744",2017-01-04 22:06:14,"3",-74.237,32.565
"160424_2016_106744",2017-01-05 19:29:14,"1",-74.439,32.3
"160424_2016_106744",2017-01-05 21:34:38,"B",-74.477,32.253
"160424_2016_106744",2017-01-05 21:39:57,"B",-74.473,32.256
"160424_2016_106744",2017-01-06 22:26:49,"B",-74.279,32.186
"160424_2016_106744",2017-01-07 19:02:40,"0",-74.19,31.932
"160424_2016_106744",2017-01-08 18:51:52,"1",-74.55,31.665
"160424_2016_106744",2017-01-08 22:37:55,"0",-74.633,31.589
"160424_2016_106744",2017-01-09 20:23:06,"A",-75.018,31.576
"160424_2016_106744",2017-01-10 20:15:04,"B",-75.489,31.869
"160424_2016_106744",2017-01-11 22:08:07,"1",-75.31,32.021
"160424_2016_106744",2017-01-11 22:30:04,"B",-75.29,32.031
"160424_2016_106744",2017-01-12 19:47:44,"3",-75.327,31.956
"160424_2016_106744",2017-01-12 21:56:29,"B",-75.311,31.967
"160424_2016_106744",2017-01-12 22:06:27,"A",-75.326,31.969
"160424_2016_106744",2017-01-12 22:36:33,"B",-75.35,31.98
"160424_2016_106744",2017-01-13 19:36:28,"0",-75.337,32.083
"160424_2016_106744",2017-01-13 21:40:18,"1",-75.332,32.075
"160424_2016_106744",2017-01-14 22:51:40,"B",-75.394,32.115
"160424_2016_106744",2017-01-15 11:39:59,"1",-75.409,32.42
"160424_2016_106744",2017-01-15 22:31:40,"B",-75.381,32.461
"160424_2016_106744",2017-01-16 23:46:13,"B",-75.149,32.611
"160424_2016_106744",2017-01-17 00:38:39,"B",-75.173,32.575
"160424_2016_106744",2017-01-17 09:04:50,"B",-75.038,32.805
"160424_2016_106744",2017-01-17 14:35:20,"B",-74.954,32.856
"160424_2016_106744",2017-01-17 18:51:52,"0",-74.972,32.87
"160424_2016_106744",2017-01-17 20:30:50,"2",-74.952,32.896
"160424_2016_106744",2017-01-17 21:39:13,"A",-75.047,32.87
"160424_2016_106744",2017-01-18 18:42:45,"1",-74.947,33.239
"160424_2016_106744",2017-01-18 22:51:17,"1",-74.806,33.197
"160424_2016_106744",2017-01-19 11:46:03,"B",-74.5,33.175
"160424_2016_106744",2017-01-19 12:31:38,"A",-74.515,33.175
"160424_2016_106744",2017-01-19 18:28:23,"A",-74.39,33.171
"160424_2016_106744",2017-01-19 20:07:41,"2",-74.346,33.179
"160424_2016_106744",2017-01-20 19:57:10,"A",-73.981,33.128
"160424_2016_106744",2017-01-20 22:01:41,"B",-73.949,33.12
"160424_2016_106744",2017-01-21 21:41:07,"B",-73.513,33.221
"160424_2016_106744",2017-01-22 06:29:00,"B",-73.284,33.242
"160424_2016_106744",2017-01-22 19:34:47,"0",-73.173,33.41
"160424_2016_106744",2017-01-23 21:57:33,"B",-72.951,33.511
"160424_2016_106744",2017-01-24 19:10:05,"A",-73.088,33.73
"160424_2016_106744",2017-01-24 20:51:07,"A",-73.077,33.715
"160424_2016_106744",2017-01-24 22:10:14,"B",-73.147,33.742
"160424_2016_106744",2017-01-25 19:02:44,"A",-73.864,33.85
"160424_2016_106744",2017-01-25 20:42:30,"B",-73.924,33.843
"160424_2016_106744",2017-01-26 22:32:26,"A",-74.404,33.732
"160424_2016_106744",2017-01-27 12:43:35,"B",-74.56,33.563
"160424_2016_106744",2017-01-27 16:09:53,"A",-74.599,33.545
"160424_2016_106744",2017-01-27 22:22:05,"B",-74.594,33.582
"160424_2016_106744",2017-01-28 08:41:34,"B",-74.971,33.55
"160424_2016_106744",2017-01-28 18:24:18,"B",-74.933,33.546
"160424_2016_106744",2017-01-30 08:19:24,"B",-75.184,33.243
"160424_2016_106744",2017-01-30 11:43:57,"1",-75.138,33.207
"160424_2016_106744",2017-01-30 12:05:21,"1",-75.045,33.178
"160424_2016_106744",2017-01-30 13:27:37,"B",-75.096,33.178
"160424_2016_106744",2017-01-30 19:43:35,"0",-75.016,33.144
"160424_2016_106744",2017-02-01 19:20:46,"1",-74.329,32.605
"160424_2016_106744",2017-02-01 22:16:27,"B",-74.277,32.55
