DeployID,Ptt,Instr,SW,PercentDecoded,Passes,PercentArgosLoc,MsgPerPass,DS,DI,MinPower,AvgPower,MaxPower,MinInterval,EarliestXmitTime,LatestXmitTime,XmitDays,EarliestDataTime,LatestDataTime,DataDays,ReleaseDate,ReleaseType,DeployDate
106744,106744,UT,,,,,,,,,,,,,,,,,,,,
106745,106745,UT,,,,,,,,,,,,,,,,,,,,
106746,106746,UT,,,,,,,,,,,,,,,,,,,,
106747,106747,UT,,,,,,,,,,,,,,,,,,,,
106748,106748,UT,,,,,,,,,,,,,,,,,,,,
106749,106749,UT,,,,,,,,,,,,,,,,,,,,
132346,132346,SPOT,,95,578,96,4,2286,559,-140,-128,-111,44,00:02:19 01-Jan-2014,03:03:16 22-Jun-2014,172,00:03:04 01-Jan-2014,00:37:46 22-Jun-2014,172,,,
141254,141254,MiniPAT,,,,,,,,,,,,,,,10:08:45 22-Oct-2015,22:13:45 08-Feb-2016,110,,,
141257,141257,MiniPAT,,,,,,,,,,,,,,,09:57:30 16-Oct-2015,00:25:00 16-Apr-2016,183,,,
141259,141259,MiniPAT,,,,,,,,,,,,,,,09:55:00 14-Oct-2015,22:12:30 13-Apr-2016,183,,,
165927,165927,UT,,,,,,,,,,,,,,,,,,,,
165928,165928,UT,,,,,,,,,,,,,,,,,,,,
